id_usuario,nombre,apellido,email,telefono,direccion,Fecha_registro,estado
1,Shane,Godsal,sgodsal0@cbc.ca,5695815025,09 Lotheville Pass,10/4/2009,Inactivo
2,Welbie,Aspinal,waspinal1@utexas.edu,8355781761,6 Almo Court,4/2/2010,Inactivo
3,Mirilla,Jurick,mjurick2@clickbank.net,9795660202,35145 Farragut Alley,6/1/2009,Inactivo
4,Stephen,Sirman,ssirman3@ibm.com,7385062085,3822 Brentwood Drive,4/4/2018,Inactivo
5,Tate,Chomicz,tchomicz4@stumbleupon.com,6221060148,7089 Bobwhite Terrace,5/3/2014,Activo
6,Shepherd,Raffan,sraffan5@uiuc.edu,6283130409,87892 Fordem Circle,6/22/2005,Activo
7,Misty,Uccello,muccello6@loc.gov,4595933326,57945 Huxley Road,4/23/2011,Activo
8,Matilde,Gieves,mgieves7@usda.gov,8458132632,3655 Clemons Park,7/27/2015,Activo
9,Edgard,Motion,emotion8@booking.com,5952815969,297 Lerdahl Terrace,1/3/2024,Inactivo
10,Westley,Chatband,wchatband9@examiner.com,3519749120,7 Lotheville Terrace,11/9/2023,Activo
11,Burr,Brameld,bbramelda@bigcartel.com,3718735525,0 Carey Lane,2/22/2014,Inactivo
12,Kamillah,Heckle,kheckleb@amazon.co.jp,3177534490,8 Donald Way,7/3/2023,Activo
13,Lorenzo,Dudson,ldudsonc@google.co.jp,3623276314,8216 Quincy Drive,9/22/2020,Inactivo
14,Stacey,McDill,smcdilld@ebay.com,9193702147,10547 Fremont Circle,7/30/2020,Activo
15,Egor,Crawley,ecrawleye@tumblr.com,6187712099,8 Bonner Avenue,7/31/2015,Activo
16,Silvan,Gheerhaert,sgheerhaertf@foxnews.com,3328701398,5200 Marcy Street,6/6/2013,Activo
17,Cammie,Hamshere,chamshereg@slate.com,4912761091,53 Elka Court,10/16/2006,Inactivo
18,Tobin,Blything,tblythingh@myspace.com,4169813725,42 Holy Cross Way,11/2/2012,Activo
19,Leola,Nolda,lnoldai@go.com,1345933949,855 Farragut Point,3/11/2018,Inactivo
20,Kettie,Hickford,khickfordj@dailymail.co.uk,2985517651,2 Colorado Parkway,8/30/2008,Inactivo
21,Hadlee,Pykerman,hpykermank@hatena.ne.jp,6915615223,87616 Southridge Place,1/29/2020,Inactivo
22,Margaretta,Lodeke,mlodekel@infoseek.co.jp,2956683459,61206 Di Loreto Lane,9/3/2008,Activo
23,Kayne,Doerr,kdoerrm@miitbeian.gov.cn,6176969080,8 Brickson Park Hill,1/14/2019,Activo
24,Kelly,Potell,kpotelln@newsvine.com,4495997760,86346 2nd Trail,11/22/2014,Activo
25,Cullie,Chumley,cchumleyo@phpbb.com,4149401870,7 3rd Junction,4/19/2017,Activo
26,Rik,Sallery,rsalleryp@cdc.gov,4719139012,409 Eggendart Parkway,1/10/2008,Activo
27,Merilyn,Capron,mcapronq@alibaba.com,1956207501,39 Waywood Trail,5/13/2005,Inactivo
28,Stephannie,Spino,sspinor@addtoany.com,7583755661,027 Maryland Terrace,3/29/2024,Inactivo
29,Chelsey,Rallin,crallins@cbsnews.com,1713416576,8 Novick Park,2/9/2017,Inactivo
30,Yettie,Settle,ysettlet@blogspot.com,7641087363,5 Troy Terrace,5/23/2008,Inactivo
31,Emmie,Pignon,epignonu@timesonline.co.uk,2404420997,494 Coolidge Plaza,8/16/2007,Activo
32,Ignacius,Perrinchief,iperrinchiefv@globo.com,9189456527,146 Crest Line Point,2/1/2021,Activo
33,Laureen,Rumens,lrumensw@macromedia.com,2815285305,18 Del Sol Alley,1/18/2022,Inactivo
